Company,Quarter,Sales,Total_Assets,Total_Liabilities,Short_Term_Debt,Long_Term_Debt,EBIT,Interest_Expense,Operating_Cash_Flow,Market_Cap,Retained_Earnings,Current_Assets,Current_Liabilities
HDFC Bank,2018-12-31,21523.062954158126,45930.33909234541,16442.92709213798,6856.319273982862,9586.607818155117,4104.40643418333,1651.5459490866,3949.9985557846517,115987.2699556194,67447.53228850287,26479.960205332183,9642.224874200132
HDFC Bank,2019-03-31,23429.27985186087,42195.27941300252,16525.12368382608,5124.483658065554,11400.640025760527,5581.25383663061,1385.3890697193244,5504.649204033452,61788.308363212105,71697.439649749,27203.20354783435,9812.214752153672
HDFC Bank,2019-06-30,27151.682220266302,61081.83164172389,16859.639074143797,6975.498293228655,9884.140780915142,4954.0604138944955,1195.0945389427507,4444.203703981736,107681.65942555944,75319.46332403593,35834.21086986512,8247.407367996697
HDFC Bank,2019-09-30,19428.967258421355,32322.492752262762,13218.668363845458,5341.033803028587,7877.634560816871,3926.1466643685626,968.8654943276882,3942.439350978581,86721.84900366672,77604.3937503495,20691.97785836417,5686.824180576858
HDFC Bank,2019-12-31,16442.8579322508,31773.106611087624,13939.59849905284,5059.504091271079,8880.09440778176,4009.6335721547816,1197.4641458566582,3537.5576021235584,89645.35885236824,80101.59434861051,19979.55983886657,6216.93437544707
HDFC Bank,2020-03-31,20586.257453574995,48673.287643682765,16774.858291768378,7468.653620374152,9306.204671394225,4087.4539446906715,1757.0813024798783,4222.254316565927,99076.83034521969,83181.22508240832,29311.28736263965,8810.894747665872
HDFC Bank,2020-06-30,40129.45666647318,65460.97063136172,16791.081713925876,7356.62923299266,9434.452480933216,9697.886407457876,1710.3646296136167,9159.233846252515,114446.18332294952,88394.37956391965,38432.99061074813,8161.492974218526
HDFC Bank,2020-09-30,28511.059116276923,44597.25347515784,16340.17859408334,5561.3636185899995,10778.81497549334,7405.916107628999,1346.667295090664,6936.129556483856,72271.58949154105,92258.29828971374,23569.590988308046,8104.528692336145
HDFC Bank,2020-12-31,20063.797060797984,42134.38610097145,12991.401265751416,5251.738662990226,7739.66260276119,5337.215593408765,1314.6523735708615,4333.20873845955,79081.87428024889,95094.91658175991,21000.157375870655,7760.186438908642
HDFC Bank,2021-03-31,29938.542944042216,63414.49641405228,24762.916574626353,9507.655021430794,15255.26155319556,5418.19022343349,2056.769525859419,5176.0702281702115,82738.14223407627,98373.94071670168,28957.635071000626,10294.3331837724
HDFC Bank,2021-06-30,21948.85462176721,41635.2932179952,11513.955171344829,4434.382534122038,7079.572637222791,5464.090469357604,1174.6936365668146,4699.364088091383,65900.28910346549,101277.39639331223,24035.473958608072,6232.448037420621
HDFC Bank,2021-09-30,31730.365856544086,70094.2984814249,29733.568565948874,12104.923483575805,17628.64508237307,8255.378393504961,2485.0724226042644,8622.309606356424,86952.13480033992,107621.20061664184,39219.055008695745,16753.66328277493
HDFC Bank,2021-12-31,26109.50247443304,50974.059080511426,19304.668261697265,7315.7047897261355,11988.963471971128,6609.85428825196,1414.3603672511622,5407.55897495256,84628.98368556758,111242.49788717201,31825.995992008113,8568.237965533095
HDFC Bank,2022-03-31,38204.52768078858,82472.41096385676,28835.583114515455,11052.809709129811,17782.773405385644,9624.491407149453,2281.9958452786336,10576.355289841465,207235.85624081208,117932.45978477513,40403.93433728828,15457.188850099836
HDFC Bank,2022-06-30,27467.84446974606,43184.90137342221,11060.97040027682,3745.8245404551008,7315.145859821719,6214.937546939252,1158.425387287229,6327.743143950457,129871.25280732686,121833.25290831487,22421.039324991227,5245.197915056331
HDFC Bank,2022-09-30,36367.89939843194,70503.37053733598,27852.46454779195,10388.978779969031,17463.48576782292,9722.6787371984,2953.1431877655846,9008.220116381963,121122.68493768145,128422.36186035023,44591.45494594061,12314.478049284895
HDFC Bank,2022-12-31,49216.099494596725,104484.13460036446,39318.638258967665,16119.342337383034,23199.29592158463,9506.42273717711,3878.1151918506703,10197.63241672847,149570.15402746067,133853.0294084751,67316.93572136007,17150.60877094601
HDFC Bank,2023-03-31,34797.184078876664,60798.721324340804,25787.776449218138,9458.847789916064,16328.928659302073,8054.912557366962,2175.6975443724923,7876.780223630959,104063.4710840871,138825.52396131775,39147.2305227624,11646.44803100045
HDFC Bank,2023-06-30,54671.03803546035,117911.03221960887,37146.45728296115,15453.705148313707,21692.752134647442,10556.286734680147,4041.2686507323565,9882.129142557527,175392.96666835857,144336.4231503224,57063.23046208606,18720.13506855089
HDFC Bank,2023-09-30,52853.25330322811,102053.6873881403,30589.863571760412,12008.716213160102,18581.147358600312,13249.13312188077,2345.6820169614944,11265.54929062139,137947.74590819838,153887.99620991055,59472.8992744127,15139.72417593056
HDFC Bank,2023-12-31,30837.049078214066,72287.29918256223,29719.76867339279,11525.42004729269,18194.3486261001,8228.161243117645,2325.0859329672558,6858.796796895976,102047.46872307092,158142.99278849902,40208.64674960719,17455.048371994948
Infosys,2014-03-31,8865.557894707212,16101.23709449733,5658.730857079093,1732.9067001725457,3925.824156906547,1727.3149446888565,619.4341328479752,1881.971140076868,22295.281797686304,4089.540572852353,9303.68102264135,3245.755549756419
Infosys,2014-06-30,9035.713077461203,17662.468476585484,6236.956839433105,2328.4243051549643,3908.532534278141,2228.987763223096,471.4269326998295,1803.2334400922969,30936.382494185174,5675.251893599512,8661.156861465775,3334.8165399576264
Infosys,2014-09-30,9111.258161007918,21576.755441624737,6158.652397094496,2487.4420912734777,3671.2103058210187,2403.654946248611,663.8076928803442,2415.6117078127945,36367.8082805767,7322.606839204528,13459.170019152341,3166.2983756263407
Infosys,2014-12-31,9947.836784874944,15224.040687548802,6640.570335570943,2678.9987339437025,3961.5716016272404,2463.595095727009,522.128164255247,2457.844180514895,36623.88843064539,9035.716697592568,7175.373635480556,3529.9217372566873
